Depth,Nodes,TimeMs,HistoryHitRate
8,9254031,4683,0.22
8,17488955,8665,0.22
8,17768176,9698,0.11
8,7054328,3751,0.07
8,13934027,7118,0.16
8,17286606,9092,0.24
8,28302163,15335,0.28
8,15716533,8393,0.13
8,5529006,3348,0.11
8,4597833,2718,0.10
8,3940673,2320,0.17
8,4030860,2341,0.12
8,3239721,1926,0.16
8,1741554,870,0.18
8,2542123,1428,0.65
8,3601775,1940,0.62
8,3485760,1957,0.70
8,4860659,2687,0.72
8,2050978,1196,0.61
8,2071750,1146,0.59
8,2221928,1243,0.68
8,2039526,1233,0.51
8,1617506,952,0.51
8,612218,370,0.49
8,1504298,907,0.68
8,1120377,713,1.11
8,159294,93,0.87
8,933581,589,1.35
8,506094,226,1.14
8,886816,435,1.78
8,593713,271,1.62
8,302565,144,2.59
8,188496,93,2.44
8,127487,58,2.18
8,102261,47,2.63
8,48,1,0.00
8,40,1,0.00
8,11384370,5659,0.20
8,6926971,3480,0.18
8,8765685,4477,0.19
8,22679275,11223,0.13
8,16218610,7527,0.10
8,20973945,10999,0.22
8,20143616,11023,0.29
8,16191333,8705,0.21
8,3308225,1651,0.14
8,3201870,1668,0.27
8,2141168,1097,0.22
8,1803988,891,0.19
8,2859603,1327,0.24
8,2007830,902,0.37
8,2450649,1155,0.25
8,1302189,627,0.27
8,1204907,622,0.34
8,705563,324,0.26
8,195523,112,0.40
8,246006,123,0.84
8,455745,216,1.06
8,320633,148,1.37
8,323893,144,1.12
8,206706,93,1.21
8,214648,94,1.17
8,76482,36,1.27
8,136,1,0.00
8,112,1,0.00
8,17061413,8510,0.13
8,5444022,2662,0.07
8,10583155,5701,0.11
8,7191308,3644,0.12
8,18084239,8570,0.14
8,6680160,3054,0.09
8,17368063,8932,0.13
8,23290823,12369,0.08
8,40469289,21488,0.06
8,10850697,5548,0.10
8,7199135,4233,0.08
8,3619231,2113,0.09
8,5269329,3231,0.12
8,7516723,4730,0.15
8,7319267,3873,0.19
8,3700305,2000,0.16
8,5848150,3069,0.23
8,7634075,3771,0.23
8,10265757,5104,0.19
8,4015050,1850,0.05
8,331246,123,0.14
8,2231789,782,0.16
8,2158187,838,0.25
8,6237175,3470,0.13
8,6746575,3742,0.22
8,9782142,5207,0.24
8,5713304,2878,0.17
8,8425639,4440,0.20
8,15320976,7412,0.19
8,12754990,6204,0.14
8,10345685,5875,0.20
8,20420660,10276,0.13
8,17331817,8793,0.10
8,12043378,5762,0.09
8,21740549,10964,0.11
8,15925431,8643,0.08
8,10458163,5830,0.06
8,15733635,8917,0.09
8,15487707,8014,0.07
8,8295895,4033,0.06
8,6714642,3518,0.07
8,3178050,1439,0.10
8,1404448,803,0.28
8,939136,513,0.27
8,1024954,539,0.49
8,1121480,636,0.45
8,4476378,2276,0.51
8,1746854,921,0.52
8,1525544,752,0.55
8,1886780,1038,0.52
8,2401835,1315,0.88
8,4616632,2308,0.79
8,3075085,1694,0.70
8,2489974,1295,0.69
8,2919344,1495,0.63
8,1344155,655,0.47
8,5014245,2293,0.66
8,1628487,793,0.77
8,1427311,647,0.72
8,1232713,580,0.49
8,872871,509,0.66
8,648130,288,0.49
8,1009079,487,0.68
8,924842,448,0.84
8,773739,499,0.89
8,505011,213,0.63
8,493431,210,1.14
8,497113,205,0.92
8,868462,357,0.78
8,381070,163,0.57
8,87209,28,0.87
8,366314,126,1.22
8,237706,90,0.79
8,502473,131,1.05
8,269428,69,1.28
8,308195,87,0.98
8,536908,145,0.72
8,1144433,327,0.68
8,926086,304,0.83
8,3167508,998,0.77
8,2257194,751,0.70
8,22321323,11124,0.09
8,24739296,13455,0.10
8,29294644,16032,0.19
8,21733001,11134,0.15
8,14345493,6787,0.02
8,7742322,3996,0.04
8,11003517,5351,0.03
8,7311670,3730,0.03
8,8166548,4595,0.04
8,7444269,4234,0.05
8,4267947,2717,0.04
8,2120712,1292,0.07
8,2450827,1411,0.03
8,1838719,958,0.09
8,2490366,1380,0.12
8,2557970,1459,0.19
8,861795,330,0.16
8,2131888,873,0.19
8,1371870,627,0.20
8,1254946,587,0.28
8,3537791,1764,0.39
8,3188809,1629,0.32
8,2593874,1248,0.32
8,2800949,1358,0.34
8,3223378,1402,0.26
8,782462,352,0.26
8,2693759,1196,0.30
8,1626033,711,0.31
8,2962980,1417,0.38
8,2493283,1075,0.38
8,5426257,2400,0.35
8,3651089,1879,0.37
8,3532502,1845,0.40
8,1735498,1002,0.82
8,2897535,1546,0.43
8,1734414,928,0.42
8,1648571,798,0.43
8,3335265,1793,0.65
8,3138554,1631,0.49
8,2854963,1511,0.55
8,1059082,566,0.79
8,1121063,552,0.75
8,2234991,1188,0.99
8,1080743,511,0.53
8,409210,216,1.24
8,358429,159,1.66
8,264533,115,1.49
8,457341,196,1.88
8,240592,104,1.95
8,208956,90,1.72
8,251026,116,1.48
8,299536,127,1.53
8,188638,86,1.49
8,199904,81,1.72
8,324267,145,1.24
8,247377,99,1.15
8,313684,130,1.39
8,284348,125,1.60
8,390793,185,1.92
8,492270,213,1.58
8,292792,105,2.19
8,1395148,503,2.63
8,1078409,413,2.79
8,1892037,732,2.91
8,2379798,872,2.59
8,9296277,4840,0.08
8,3749745,2183,0.06
8,2691751,1421,0.05
8,12193696,6991,0.06
8,6908944,4299,0.06
8,10476654,5639,0.08
8,9789176,5680,0.09
8,16805446,10213,0.05
8,21354801,12091,0.05
8,26429801,15488,0.06
8,14348104,8386,0.07
8,14473501,9598,0.05
8,5215845,3771,0.08
8,11340478,6782,0.13
8,6224349,3482,0.09
8,10818499,5838,0.13
8,9249047,4976,0.15
8,8099054,4178,0.08
8,5411921,2605,0.11
8,3575628,1691,0.20
8,3931001,2165,0.22
8,10001244,5515,0.39
8,2927182,1515,0.10
8,2751448,1472,0.16
8,3716650,1837,0.44
8,3098770,1660,0.40
8,1315266,705,0.30
8,633402,315,0.56
8,1613807,905,0.86
8,1419409,771,1.02
8,1706383,916,0.91
8,760655,414,0.92
8,3079374,1732,0.98
8,2059174,1161,0.97
8,1408956,853,0.81
8,304,1,0.00
8,280,1,0.00
8,12506484,5782,0.16
8,12875680,6524,0.13
8,8950904,5620,0.06
8,6221266,3656,0.07
8,7779013,3843,0.10
8,14733293,6026,0.15
8,14269151,4696,0.14
8,19334761,5967,0.09
8,32942029,9650,0.07
8,32447900,9461,0.05
8,13115064,3888,0.03
8,7427163,2483,0.06
8,9644219,3395,0.15
8,7103090,2109,0.24
8,5124578,1524,0.19
8,4762935,1500,0.23
8,7414491,1977,0.21
8,2669931,818,0.24
8,1477278,486,0.06
8,1307050,347,0.05
8,918663,256,0.13
8,727338,200,0.23
8,1422441,396,0.35
8,1817986,473,0.49
8,4188233,1046,0.48
8,3208754,808,0.53
8,2863601,712,0.35
8,835121,215,0.27
8,444103,122,0.43
8,700506,212,0.85
8,1743018,561,0.63
8,2269169,698,0.71
8,2428125,744,0.64
8,3394081,942,0.52
8,1614680,515,0.45
8,1210336,390,0.65
8,1663304,557,0.83
8,597805,191,0.74
8,389682,97,0.83
8,342068,94,0.98
8,362477,90,1.25
8,188411,40,1.95
8,108555,34,2.26
8,178323,37,1.93
8,136,1,0.00
8,128,1,0.00
8,20591759,5480,0.16
8,5135431,1489,0.18
8,10500719,3024,0.26
8,12206360,2957,0.14
8,12302610,2956,0.07
8,11332987,2742,0.07
8,8893480,2320,0.10
8,6230562,1830,0.10
8,12394957,3494,0.10
8,7319258,2064,0.17
8,29272878,8356,0.23
8,31872449,9016,0.30
8,20870483,5949,0.28
8,3328338,1043,0.08
8,3073110,1017,0.45
8,15266275,4664,0.52
8,4046933,1258,0.33
8,3933245,1329,0.27
8,2024573,550,0.66
8,2078725,556,0.94
8,1422772,354,1.03
8,1349605,350,0.81
8,1640599,420,0.88
8,2095540,541,0.71
8,1441116,380,0.74
8,702529,178,0.54
8,1025067,274,0.30
8,608567,169,0.32
8,467739,121,0.52
8,762548,206,0.84
8,443251,107,0.93
8,283545,69,1.12
8,647192,181,0.86
8,32,1,0.00
8,200,1,0.00
8,4273718,1613,0.16
8,2709770,817,0.08
8,1938655,584,0.11
8,4609776,1607,0.25
8,4811658,1640,0.30
8,4323665,1327,0.20
8,6744949,1965,0.29
8,14183575,4263,0.25
8,30195480,8553,0.14
8,16030349,4907,0.24
8,10488143,3374,0.34
8,20677832,6491,0.31
8,20417891,6319,0.26
8,10249720,3120,0.12
8,26402170,7645,0.26
8,7520740,2267,0.15
8,35407072,10747,0.27
8,38619864,10998,0.27
8,49321691,14132,0.26
8,38005748,10966,0.20
8,41619321,11892,0.20
8,18834310,5586,0.27
8,17678661,5852,0.39
8,5962075,2044,0.20
8,3609517,1059,0.31
8,10083194,3226,0.30
8,16432508,5244,0.36
8,11077916,3601,0.32
8,21752812,6627,0.32
8,320,1,0.00
8,384,1,0.00
8,3612048,1044,0.27
8,4854462,1331,0.19
8,3694774,1059,0.25
8,3860841,1175,0.26
8,5210710,1466,0.25
8,1405364,475,0.17
8,1674141,555,0.24
8,4355699,1321,0.25
8,11175404,3277,0.26
8,5791925,1880,0.23
8,3846883,1145,0.20
8,5310149,1523,0.27
8,7198860,2241,0.32
8,11541122,3461,0.36
8,9037348,2647,0.46
8,3399487,1023,0.49
8,2655398,793,0.44
8,1858328,543,0.65
8,1182670,335,1.50
8,3104923,922,0.82
8,2144934,641,0.91
8,4503561,1430,0.71
8,5672821,1749,0.50
8,2389615,689,0.47
8,3262088,941,0.57
8,6222675,1778,0.60
8,3382816,991,0.53
8,304,1,0.00
8,280,1,0.00
8,11137479,3862,0.11
8,9588524,3228,0.05
8,5063324,1520,0.04
8,10584100,3080,0.04
8,11610054,3481,0.04
8,14328591,4464,0.04
8,8934784,2546,0.03
8,9539081,2919,0.03
8,13926808,4076,0.08
8,22224326,6903,0.16
8,11114138,3681,0.15
8,15813107,5222,0.17
8,59760607,20254,0.21
8,40169288,13084,0.17
8,22073394,6975,0.26
8,7384217,2127,0.16
8,9871975,2697,0.20
8,10269259,2917,0.31
8,4031185,1154,0.13
8,5828155,1660,0.29
8,3986207,1087,0.34
8,3152277,901,0.38
8,4919441,1451,0.54
8,3897934,1150,0.35
8,4035983,1207,0.20
8,4436103,1528,0.39
8,1321384,378,0.26
8,6912966,2194,0.44
8,1897655,550,0.20
8,1827812,588,0.40
8,2235494,705,0.75
8,2219634,683,0.69
8,5470384,1633,0.79
8,4436139,1322,0.84
8,2813743,854,0.81
8,2948174,853,0.72
8,2061087,647,0.55
8,2839902,912,0.54
8,1453798,397,0.71
8,3652769,1046,0.72
8,1237306,332,0.45
8,957615,270,0.45
8,992162,301,0.61
8,230106,66,0.44
8,208985,48,1.12
8,259717,65,1.33
8,172468,40,0.99
8,108487,33,1.40
8,90028,19,1.81
8,64168,18,1.18
8,62714,15,1.40
8,81643,19,1.96
8,109581,25,1.65
8,63722,15,1.30
8,140576,40,1.72
8,185949,44,1.62
8,194283,58,1.48
8,567163,133,1.80
8,103870,37,1.86
8,170326,49,1.42
8,158932,49,1.12
8,55806,18,1.08
8,69340,23,0.71
8,23822,7,0.62
8,136,1,0.00
8,128,1,0.00
8,8652950,2604,0.19
8,9820210,2833,0.15
8,10379406,3191,0.12
8,11860046,3894,0.13
8,14908075,4715,0.09
8,12870720,3916,0.09
8,16597872,5035,0.07
8,12297351,3397,0.07
8,23516120,6302,0.11
8,15362426,4252,0.15
8,5941118,1589,0.09
8,8929422,2412,0.14
8,12837617,3565,0.15
8,8511518,2461,0.13
8,13403451,3806,0.14
8,5861859,1622,0.13
8,16354139,4812,0.21
8,21879520,6461,0.17
8,14792592,4672,0.13
8,12634011,3972,0.14
8,8682880,2669,0.11
8,11886070,3733,0.13
8,4098745,1332,0.12
8,2048036,627,0.19
8,2560835,803,0.18
8,1870896,685,0.22
8,175901,49,0.32
8,1619435,453,0.41
8,1267193,360,0.51
8,366474,127,0.94
8,1037839,330,0.76
8,896834,305,0.88
8,1092755,337,0.57
8,1607559,493,0.62
8,601279,177,0.73
8,325821,109,0.80
8,183368,60,1.11
8,271696,81,1.26
8,120055,55,1.23
8,73486,27,1.08
8,107892,31,0.79
8,184,1,0.00
8,184,1,0.00
8,9336702,2389,0.04
8,10673669,2853,0.09
8,8660538,2310,0.05
8,10832383,2841,0.04
8,9898845,2529,0.04
8,4782476,1298,0.04
8,4358140,1290,0.09
8,2624789,726,0.07
8,2181989,645,0.23
8,3286822,1186,0.32
8,6586076,2298,0.35
8,8061708,2875,0.30
8,7570156,2591,0.41
8,5832993,2072,0.38
8,12514821,4111,0.31
8,5347598,1982,0.24
8,3822161,1435,0.53
8,6384973,2289,0.52
8,6708216,2258,0.58
8,1866677,668,0.57
8,2493137,848,0.56
8,999087,319,0.59
8,4753606,1563,0.45
8,2291849,764,0.60
8,983481,347,0.59
8,3639332,1073,0.63
8,1625673,658,1.15
8,6775517,2065,0.43
8,2522065,767,0.38
8,2766396,817,0.38
8,2016991,643,0.41
8,856375,245,0.32
8,16,1,0.00
8,16,1,0.00
8,16,1,0.00
8,11068103,3214,0.07
8,13279375,3924,0.13
8,9708033,2821,0.13
8,8113940,2323,0.18
8,21288902,6230,0.14
8,7860050,2389,0.09
8,13686860,4302,0.16
8,5576344,1627,0.18
8,13035309,3890,0.18
8,12392626,3838,0.12
8,14651437,4527,0.11
8,7091306,2043,0.10
8,9521160,2805,0.10
8,12690658,3813,0.09
8,14946897,4540,0.11
8,8664976,2661,0.06
8,5439727,1456,0.15
8,8281649,2483,0.16
8,13447739,4235,0.19
8,16893022,5365,0.28
8,1619084,475,0.16
8,6714100,1948,0.22
8,5890081,1681,0.40
8,6810129,1930,0.28
8,13996901,4009,0.65
8,11634582,3247,0.48
8,2497763,684,0.19
8,3426558,978,0.41
8,1244978,363,0.19
8,1290358,435,0.23
8,771027,238,0.50
8,1155436,350,0.54
8,1843069,485,1.00
8,1872633,516,1.35
8,2004708,558,1.64
8,777716,264,0.77
8,1712244,518,1.03
8,476518,156,0.97
8,187356,45,1.19
8,205060,53,1.16
8,143067,39,1.16
8,203688,59,1.19
8,13325,3,1.05
8,16166,4,1.83
8,27105,6,1.74
8,12750,3,1.39
8,17751,5,2.00
8,31527,7,2.49
8,24929,5,4.03
8,15437,4,2.13
8,6986,2,1.78
8,5005,1,2.09
8,3837,1,2.01
8,13731,3,2.65
8,14196,3,3.24
8,14542,3,4.75
8,13648,3,6.37
8,35235,7,4.08
8,136073,30,2.66
8,133689,28,2.89
8,154800,36,3.42
8,556440,103,2.94
8,330012,72,3.01
8,276328,56,3.00
8,242355,47,2.65
8,678705,132,2.56
8,9997178,3481,0.25
8,15521158,5204,0.34
8,24282508,7983,0.37
8,9989506,3217,0.22
8,24082268,8137,0.24
8,14381430,4945,0.18
8,31651110,9622,0.14
8,42794210,12475,0.19
8,31313958,8924,0.18
8,56705733,17314,0.24
8,23695112,7057,0.30
8,22294981,7117,0.27
8,13412432,4058,0.18
8,14654984,4220,0.16
8,8249402,2472,0.10
8,19963936,6307,0.31
8,7144551,2215,0.13
8,19231308,5622,0.26
8,35960111,10625,0.25
8,14336911,4397,0.23
8,4145259,980,0.26
8,7052150,1835,0.24
8,4686076,1146,0.22
8,9452646,2288,0.31
8,4609727,1210,0.22
8,5111242,1315,0.20
8,4986892,1214,0.17
8,3412887,923,0.17
8,4972564,1383,0.28
8,4610831,1311,0.23
8,2733886,746,0.10
8,3496764,932,0.18
8,1795219,476,0.18
8,4869620,1396,0.24
8,1156619,322,0.56
8,4576689,1350,0.77
8,1776004,545,0.82
8,1063075,311,0.62
8,1546309,456,0.68
8,963501,289,0.60
8,674139,194,0.57
8,1503946,495,0.85
8,2577929,851,0.83
8,2208999,746,0.81
8,579514,182,0.77
8,2331948,730,0.88
8,1774263,604,0.69
8,3397924,1122,0.84
8,2869540,909,0.62
8,839794,259,0.78
8,1185838,388,0.75
8,270126,89,0.75
8,1004367,267,1.07
8,2193011,621,0.92
8,963891,290,0.99
8,451613,126,1.04
8,296372,73,2.15
8,73268,21,2.21
8,197466,37,2.94
8,131072,22,1.77
8,76802,18,2.95
8,57346,14,2.83
8,76255,16,2.68
8,139195,30,2.72
8,89034,19,2.50
8,303482,63,2.83
8,503882,111,2.82
8,1732824,379,2.98
8,1856866,374,2.72
8,1707706,377,2.63
8,1040385,223,2.27
8,5952558,1700,0.19
8,10504120,3196,0.20
8,6297008,1946,0.06
8,9238461,2698,0.05
8,11582696,3350,0.05
8,6058114,1675,0.02
8,4028302,1196,0.07
8,3475421,1007,0.17
8,7359893,2231,0.13
8,3010661,913,0.12
8,6630993,1897,0.21
8,7695538,2460,0.46
8,6660570,1996,0.21
8,6656906,2039,0.20
8,4329480,1266,0.20
8,6105664,2172,0.27
8,4689376,1682,0.31
8,549187,162,0.48
8,4364414,1274,0.83
8,5655117,1716,0.77
8,6318988,1838,0.67
8,4212234,1219,0.79
8,4081777,1221,0.75
8,4020990,1231,1.53
8,1353727,457,0.50
8,2942912,1020,0.77
8,881301,292,1.02
8,921852,288,0.99
8,791519,257,0.64
8,876994,246,0.65
8,2222126,621,0.76
8,2619148,667,0.90
8,2705405,623,0.88
8,11126964,3132,0.07
8,10886489,3253,0.11
8,20627772,6194,0.14
8,17390015,5249,0.14
8,27009926,7652,0.15
8,11723396,3429,0.06
8,36329791,10550,0.15
8,22553661,6863,0.11
8,15055922,4488,0.11
8,12370399,4024,0.09
8,11423314,3978,0.11
8,14885357,4910,0.11
8,11550611,3556,0.11
8,17807066,6036,0.16
8,23411419,7509,0.13
8,11331072,3633,0.07
8,18337806,5954,0.11
8,34159641,11157,0.13
8,19477476,6599,0.11
8,39369707,13507,0.34
8,25976246,9039,0.26
8,47770173,16314,0.33
8,53792615,17983,0.25
8,44947483,14454,0.23
8,22770693,7461,0.13
8,23700128,7631,0.11
8,39117676,12630,0.10
8,21775621,7029,0.05
8,24358619,9424,0.19
8,20111725,6911,0.30
8,448,1,0.00
8,400,1,0.00
8,10333767,2652,0.11
8,9289553,2570,0.11
8,8557760,2335,0.07
8,6574996,1478,0.10
8,12985775,2910,0.10
8,4186400,871,0.05
8,12315326,2890,0.21
8,14411382,3153,0.20
8,6340105,1405,0.20
8,13399426,2901,0.18
8,9826855,2334,0.19
8,14669006,2854,0.17
8,12912430,2321,0.08
8,10179345,2023,0.16
8,5292041,1003,0.14
8,11764311,2178,0.19
8,10075378,1879,0.17
8,6973101,1175,0.12
8,5294392,932,0.08
8,5596941,936,0.07
8,7366988,1117,0.04
8,4842517,962,0.08
8,12621801,2331,0.07
8,13354825,2394,0.06
8,9747499,2090,0.10
8,5894219,926,0.06
8,13528855,2283,0.21
8,4559685,681,0.08
8,8958207,1281,0.10
8,1488809,204,0.15
8,1266186,179,0.17
8,5986962,728,0.24
8,965935,139,1.11
8,4730321,613,0.27
8,3992847,504,0.19
8,3829626,439,0.25
