Depth,Nodes,TimeMs,HistoryHitRate,,,,,
8,7620094,2096,0.06,,,,,
8,12784774,3770,0.07,,,,,
8,6021035,2021,0.06,,,,,
8,2847938,948,0.07,,,,,
8,2839403,910,0.06,,,,,
8,2693336,662,0.1,,,,,
8,7311146,1841,0.1,,,,,
8,4042476,989,0.09,,,,,
8,3519486,942,0.09,,,,,
8,2821570,761,0.07,,,,,
8,1223053,313,0.05,,,,,
8,1098835,268,0.18,,,,,
8,692787,171,0.29,,,,,
8,907885,243,0.61,,,,,
8,272524,58,0.75,,,,,
8,196402,55,1.3,,,,,
8,395576,107,1.29,,,,,
8,146133,47,0.88,,,,,
8,278343,70,0.98,,,,,
8,167437,47,0.93,,,,,
8,210848,60,1.14,,,,,
8,212793,50,1.35,,,,,
8,294532,75,1.57,,,,,
8,118883,34,1.63,,,,,
8,62375,16,1.44,,,,,
8,123883,29,1.74,,,,,
8,207117,42,1.46,,,,,
8,160436,34,1.15,,,,,
8,134853,31,1.5,,,,,
8,205840,54,0.98,,,,,
8,73296,17,1.67,,,,,
8,108287,20,1.2,,,,,
8,70137,19,1.17,,,,,
8,83384,12,0.82,,,,,
8,97376,16,1.38,,,,,
8,34779,6,1.26,,,,,
8,64272,10,1.22,,,,,
8,66132,12,1.65,,,,,
8,106633,18,1.16,,,,,
8,215460,34,1.32,,,,,
8,97659,19,1.96,,,,,
8,35210,9,1.41,,,,,
8,60277,9,0.95,,,,,
8,175039,30,0.72,,,,,
8,26496744,8561,0.12,,,,,
8,31567019,9902,0.11,,,,,
8,26000794,8534,0.18,,,,,
8,14405618,4742,0.1,,,,,
8,13882814,4681,0.09,,,,,
8,25512909,8493,0.08,,,,,
8,14895035,4871,0.06,,,,,
8,9485028,3015,0.04,,,,,
8,44141617,15161,0.1,,,,,
8,16015588,6356,0.1,,,,,
8,63543596,24331,0.25,,,,,
8,58953359,22326,0.15,,,,,
8,3079151,996,0.03,,,,,
8,4009487,1332,0.16,,,,,
8,6491933,1994,0.15,,,,,
8,14362266,3949,0.21,,,,,
8,6609375,2046,0.24,,,,,
8,3071187,956,0.19,,,,,
8,3637811,1082,0.1,,,,,
8,1391255,397,0.18,,,,,
8,2743305,809,0.36,,,,,
8,4162103,1276,0.5,,,,,
8,3766461,1105,0.36,,,,,
8,3604114,1046,0.24,,,,,
8,1957941,551,0.24,,,,,
8,1836398,494,0.44,,,,,
8,5068413,1496,0.65,,,,,
8,4838088,1486,0.52,,,,,
8,2361228,622,0.59,,,,,
8,2655431,709,0.54,,,,,
8,3335474,895,0.63,,,,,
8,2943014,845,0.88,,,,,
8,3899461,1085,0.81,,,,,
8,2059436,592,0.85,,,,,
8,799299,228,0.92,,,,,
8,816149,260,0.86,,,,,
8,584991,175,1.2,,,,,
8,193424,44,0.41,,,,,
8,70602,23,0.35,,,,,
8,93821,19,0.63,,,,,
8,139363,32,0.77,,,,,
8,159109,39,1.31,,,,,
8,94768,25,0.81,,,,,
8,77900,20,1.75,,,,,
8,41948,9,0.86,,,,,
8,80704,15,0.76,,,,,
8,176093,50,1.2,,,,,
8,108894,24,1.49,,,,,
8,48865,11,1.36,,,,,
8,43848,9,1.1,,,,,
8,44465,8,1.1,,,,,
8,38568,7,0.99,,,,,
8,24614,6,0.52,,,,,
8,37625,8,0.46,,,,,
8,66388,14,0.65,,,,,
8,66213,16,0.75,,,,,
8,80439,16,0.58,,,,,
8,29889,6,1.2,,,,,
8,30588,6,0.87,,,,,
8,607,1,2.99,,,,,
8,56,1,0,,,,,
8,56,1,0,,,,,
8,16574814,5141,0.07,,,,,
8,15402154,4718,0.1,,,,,
8,13008250,4052,0.08,,,,,
8,17849341,5676,0.17,,,,,
8,27885942,8971,0.19,,,,,
8,23297424,6915,0.09,,,,,
8,18762831,5337,0.05,,,,,
8,19263104,6159,0.07,,,,,
8,9123802,2970,0.09,,,,,
8,10643125,3594,0.13,,,,,
8,6938091,2629,0.13,,,,,
8,6832661,2762,0.06,,,,,
8,7268641,2239,0.1,,,,,
8,2723243,934,0.18,,,,,
8,5991656,2117,0.29,,,,,
8,5154141,1866,0.23,,,,,
8,6462151,2277,0.24,,,,,
8,12460702,4125,0.25,,,,,
8,6172218,1979,0.18,,,,,
8,5310874,1733,0.14,,,,,
8,15380051,5187,0.23,,,,,
8,16386657,5618,0.32,,,,,
8,20475188,7005,0.28,,,,,
8,8969459,3259,0.25,,,,,
8,2188227,877,0.34,,,,,
8,1402386,557,0.41,,,,,
8,807720,288,0.4,,,,,
8,1121294,418,0.49,,,,,
8,589576,199,0.6,,,,,
8,2330445,746,1.14,,,,,
8,911992,339,1.18,,,,,
8,137351,43,0.62,,,,,
8,56119,19,0.67,,,,,
8,16,1,0,,,,,
8,24,1,0,,,,,
8,16,1,0,,,,,
8,11386580,3011,0.11,,,,,
8,7065438,2003,0.04,,,,,
8,8269809,2398,0.1,,,,,
8,4664535,1363,0.09,,,,,
8,11432164,3166,0.09,,,,,
8,7977081,2529,0.06,,,,,
8,10746856,3357,0.05,,,,,
8,3221808,1018,0.07,,,,,
8,17583989,5451,0.06,,,,,
8,10520515,3351,0.05,,,,,
8,7829553,2608,0.1,,,,,
8,7225251,2366,0.08,,,,,
8,2622513,888,0.1,,,,,
8,2175719,724,0.15,,,,,
8,4041619,1442,0.1,,,,,
8,5109127,1782,0.23,,,,,
8,1814211,616,0.2,,,,,
8,456524,150,0.21,,,,,
8,517079,174,0.45,,,,,
8,602836,135,0.46,,,,,
8,474317,88,0.22,,,,,
8,479823,95,0.45,,,,,
8,806210,181,0.75,,,,,
8,2035481,417,0.55,,,,,
8,1247904,286,1.08,,,,,
8,1079588,233,0.62,,,,,
8,970709,282,0.87,,,,,
8,238842,60,0.78,,,,,
8,835850,177,1.15,,,,,
8,707304,150,1.76,,,,,
8,208305,62,1.4,,,,,
8,362368,75,1.43,,,,,
8,592971,129,1.61,,,,,
8,765217,160,1.44,,,,,
8,518720,123,1.7,,,,,
8,287433,71,2.01,,,,,
8,239729,55,1.39,,,,,
8,339402,60,1.3,,,,,
8,252466,64,1.33,,,,,
8,326304,70,1.22,,,,,
8,245163,46,1.1,,,,,
8,289058,46,0.65,,,,,
8,194469,31,0.97,,,,,
8,121900,23,1.35,,,,,
8,8108462,2778,0.16,,,,,
8,19259228,6349,0.13,,,,,
8,16644133,5794,0.08,,,,,
8,11915186,3709,0.09,,,,,
8,18503036,6093,0.13,,,,,
8,34542447,11529,0.19,,,,,
8,38136764,11228,0.17,,,,,
8,22633588,6819,0.16,,,,,
8,6002283,2044,0.1,,,,,
8,16117329,4750,0.11,,,,,
8,9496677,2732,0.08,,,,,
8,16429964,4731,0.09,,,,,
8,6359916,1844,0.11,,,,,
8,11253960,3365,0.23,,,,,
8,11229209,2936,0.2,,,,,
8,19756668,5087,0.21,,,,,
8,8439090,2424,0.22,,,,,
8,6595236,1781,0.12,,,,,
8,7048880,1905,0.13,,,,,
8,3608716,878,0.11,,,,,
8,2786129,746,0.07,,,,,
8,4386344,1147,0.14,,,,,
8,3771052,943,0.13,,,,,
8,11011044,2855,0.15,,,,,
8,2260624,579,0.09,,,,,
8,3008826,957,0.14,,,,,
8,2878771,860,0.13,,,,,
8,1594864,576,0.14,,,,,
8,1089367,445,0.27,,,,,
8,5584918,1830,0.19,,,,,
8,774715,296,0.38,,,,,
8,1463522,497,0.27,,,,,
8,745268,225,0.37,,,,,
8,2146716,562,0.61,,,,,
8,228723,84,1.06,,,,,
8,73326,16,0.43,,,,,
8,571290,117,0.63,,,,,
8,445724,80,0.53,,,,,
8,402197,83,0.91,,,,,
8,526069,106,0.64,,,,,
8,481864,93,0.89,,,,,
8,941887,177,1.17,,,,,
8,996856,200,0.78,,,,,
8,527416,93,0.74,,,,,
8,468949,101,0.54,,,,,
8,209226,37,0.79,,,,,
8,85978,17,1.49,,,,,
8,69201,12,0.96,,,,,
8,233307,38,0.66,,,,,
8,270964,52,0.56,,,,,
8,808181,136,0.28,,,,,
8,361357,50,0.43,,,,,
8,598379,94,0.37,,,,,
8,221080,41,0.51,,,,,
8,145442,27,0.48,,,,,
8,256647,42,0.37,,,,,
8,349727,57,0.6,,,,,
8,288887,48,0.44,,,,,
8,3901901,968,0.05,,,,,
8,4617082,1273,0.14,,,,,
8,8136035,2276,0.14,,,,,
8,22521215,6231,0.19,,,,,
8,6217855,1836,0.16,,,,,
8,13116085,3905,0.17,,,,,
8,5208939,1517,0.23,,,,,
8,17573391,4932,0.23,,,,,
8,12306953,3727,0.13,,,,,
8,21521419,6291,0.14,,,,,
8,17414119,5088,0.11,,,,,
8,18161263,5481,0.14,,,,,
8,22147879,6317,0.14,,,,,
8,26384537,7330,0.15,,,,,
8,256,1,0,,,,,
8,256,1,0,,,,,
8,8355601,2611,0.24,,,,,
8,13259204,4370,0.26,,,,,
8,10727627,3442,0.17,,,,,
8,35198618,11663,0.27,,,,,
8,34004884,11162,0.21,,,,,
8,17975866,6009,0.17,,,,,
8,52669083,16177,0.14,,,,,
8,23593332,7381,0.15,,,,,
8,50191635,17936,0.16,,,,,
8,50469505,16810,0.19,,,,,
8,29068604,8980,0.22,,,,,
8,17853518,5647,0.23,,,,,
8,19499541,6078,0.22,,,,,
8,26719350,8151,0.23,,,,,
8,19470914,5856,0.26,,,,,
8,14236103,4388,0.24,,,,,
8,13444807,3978,0.25,,,,,
8,5670659,1726,0.17,,,,,
8,6633781,2161,0.21,,,,,
8,18815797,6256,0.2,,,,,
8,11506355,3493,0.15,,,,,
8,14179733,4572,0.13,,,,,
8,2509043,718,0.06,,,,,
8,1428012,433,0.1,,,,,
8,521626,159,0.14,,,,,
8,1447828,338,0.25,,,,,
8,1792141,423,0.21,,,,,
8,1298754,286,0.12,,,,,
8,598005,131,0.28,,,,,
8,526046,122,0.29,,,,,
8,846707,206,0.51,,,,,
8,1136071,251,0.37,,,,,
8,513258,123,0.27,,,,,
8,623764,191,0.59,,,,,
8,655286,197,1.14,,,,,
8,458349,136,1.01,,,,,
8,675231,179,1.5,,,,,
8,424172,117,1.1,,,,,
8,563162,148,0.75,,,,,
8,499057,131,0.75,,,,,
8,510508,161,1,,,,,
8,729628,191,1.1,,,,,
8,609578,150,0.98,,,,,
8,370666,90,0.76,,,,,
8,244750,58,0.62,,,,,
8,373436,102,0.86,,,,,
8,646334,170,0.79,,,,,
8,525443,146,1.32,,,,,
8,266401,69,0.63,,,,,
8,224622,66,0.99,,,,,
8,386819,115,1.39,,,,,
8,96222,35,1.43,,,,,
8,84950,28,2.2,,,,,
8,55598,14,2.19,,,,,
8,101198,26,1.93,,,,,
8,44207,13,2,,,,,
8,68430,18,2.59,,,,,
8,52327,15,2.43,,,,,
8,94584,22,1.64,,,,,
8,75383,19,1.92,,,,,
8,20865,5,2.14,,,,,
8,19709,5,2.53,,,,,
8,24,1,0,,,,,
8,96,1,0,,,,,
8,11909476,3577,0.22,,,,,
8,19901949,6193,0.17,,,,,
8,4661005,1238,0.05,,,,,
8,19649512,5884,0.14,,,,,
8,10894195,3185,0.04,,,,,
8,10276424,3211,0.11,,,,,
8,6147455,1905,0.28,,,,,
8,8502609,2498,0.31,,,,,
8,7762227,2296,0.2,,,,,
8,4877155,1502,0.35,,,,,
8,12231254,3800,0.35,,,,,
8,7919321,2533,0.31,,,,,
8,8118146,2444,0.23,,,,,
8,9241177,2997,0.31,,,,,
8,10602148,3602,0.28,,,,,
8,3589540,1395,0.14,,,,,
8,2588710,838,0.15,,,,,
8,1721708,418,0.26,,,,,
8,1944296,456,0.3,,,,,
8,2410126,550,0.3,,,,,
8,1876570,431,0.38,,,,,
8,3579076,759,0.26,,,,,
8,2001215,473,0.59,,,,,
8,627506,139,0.21,,,,,
8,1532370,399,0.46,,,,,
8,535400,125,0.46,,,,,
8,535581,131,0.48,,,,,
8,410643,104,0.23,,,,,
8,437191,99,0.22,,,,,
8,1099244,216,0.21,,,,,
8,1193109,228,0.21,,,,,
8,1232246,230,0.17,,,,,
8,3551104,965,0.14,,,,,
8,5554272,1576,0.16,,,,,
8,5640682,1608,0.27,,,,,
8,6526986,1872,0.21,,,,,
8,10557400,2972,0.31,,,,,
8,8317617,2434,0.21,,,,,
8,13244780,3949,0.26,,,,,
8,15759767,4425,0.2,,,,,
8,6197166,1968,0.14,,,,,
8,33548933,10147,0.28,,,,,
8,24785667,7313,0.24,,,,,
8,74028735,20825,0.3,,,,,
8,47724291,13194,0.19,,,,,
8,24487125,7206,0.08,,,,,
8,29033127,8671,0.04,,,,,
8,19089745,5457,0.03,,,,,
8,12213504,3762,0.04,,,,,
8,14965455,4543,0.05,,,,,
8,8186602,2580,0.03,,,,,
8,3670815,1263,0.17,,,,,
8,16697449,5943,0.21,,,,,
8,7737680,2860,0.11,,,,,
8,13057182,4664,0.14,,,,,
8,5915329,2244,0.18,,,,,
8,7088141,2647,0.24,,,,,
8,9566260,3201,0.28,,,,,
8,505279,135,0.27,,,,,
8,930880,315,0.72,,,,,
8,246977,82,0.92,,,,,
8,856558,276,1.24,,,,,
8,1771916,484,1.18,,,,,
8,1315240,333,0.82,,,,,
8,248379,64,1.05,,,,,
8,166731,38,0.8,,,,,
8,49010,21,1.31,,,,,
8,24,1,0,,,,,
8,48,1,0,,,,,
8,8118477,2244,0.14,,,,,
8,13588032,3554,0.11,,,,,
8,10833628,2981,0.03,,,,,
8,18683120,5114,0.04,,,,,
8,7471630,2196,0.05,,,,,
8,19613459,5415,0.12,,,,,
8,25361892,6895,0.35,,,,,
8,7273349,2146,0.06,,,,,
8,11593132,3521,0.11,,,,,
8,11894341,3762,0.13,,,,,
8,11753097,4209,0.15,,,,,
8,2984145,1133,0.2,,,,,
8,3573577,1215,0.19,,,,,
8,2261273,755,0.32,,,,,
8,1103488,303,0.24,,,,,
8,1156340,359,0.57,,,,,
8,2951734,868,0.57,,,,,
8,2566854,782,0.47,,,,,
8,2556736,783,0.48,,,,,
8,3145018,911,0.37,,,,,
8,3652940,1072,0.5,,,,,
8,3035659,828,0.52,,,,,
8,1809833,514,0.64,,,,,
8,504027,158,0.38,,,,,
8,339837,102,0.57,,,,,
8,211697,53,0.84,,,,,
8,312281,76,0.87,,,,,
8,221417,56,0.74,,,,,
8,450038,108,1.16,,,,,
8,277178,74,1.28,,,,,
8,171513,44,1.07,,,,,
8,108999,30,0.62,,,,,
8,248028,62,0.93,,,,,
8,231021,67,1.6,,,,,
8,36734,8,2.52,,,,,
8,45386,10,2.57,,,,,
8,20953,5,2.44,,,,,
8,13319,3,3.82,,,,,
8,18103,4,3.73,,,,,
8,19987,6,3.88,,,,,
8,21226,7,3.93,,,,,
8,50198,13,3.36,,,,,
8,11868,2,2.61,,,,,
8,32157,8,2.08,,,,,
8,131312,22,1.5,,,,,
8,392269,74,1.6,,,,,
8,724295,137,1.38,,,,,
8,439272,82,1.17,,,,,
8,230168,43,0.91,,,,,
8,181870,38,0.94,,,,,
8,275477,61,0.67,,,,,
8,15625671,4383,0.11,,,,,
8,15948407,4972,0.16,,,,,
8,17165721,5448,0.12,,,,,
8,44686498,13955,0.13,,,,,
8,7927645,2536,0.05,,,,,
8,7079755,2225,0.06,,,,,
8,4304605,1488,0.09,,,,,
8,7317030,2196,0.12,,,,,
8,10041676,3122,0.14,,,,,
8,7742250,2491,0.11,,,,,
8,7793753,2427,0.06,,,,,
8,2149655,662,0.08,,,,,
8,1038145,237,0.11,,,,,
8,2164272,671,0.14,,,,,
8,2173711,657,0.28,,,,,
8,3069603,959,0.26,,,,,
8,3134579,893,0.32,,,,,
8,3306186,975,0.22,,,,,
8,3621048,1106,0.31,,,,,
8,4399050,1319,0.48,,,,,
8,3054965,951,0.4,,,,,
8,2735546,929,0.28,,,,,
8,2734645,792,0.41,,,,,
8,1667302,441,0.41,,,,,
8,1363680,368,0.29,,,,,
8,1176290,355,0.49,,,,,
8,429384,110,0.4,,,,,
8,839158,195,0.39,,,,,
8,400937,105,0.22,,,,,
8,446996,120,0.41,,,,,
8,606803,161,0.54,,,,,
8,800183,226,0.69,,,,,
8,588559,150,0.57,,,,,
8,2350139,661,0.77,,,,,
8,1642144,450,0.78,,,,,
8,1694651,454,0.48,,,,,
8,444873,134,0.74,,,,,
8,530370,152,0.37,,,,,
8,232,1,0,,,,,
8,256,1,0,,,,,
8,7486069,2037,0.15,,,,,
8,13230078,3452,0.1,,,,,
8,16956407,4504,0.19,,,,,
8,15100225,4009,0.14,,,,,
8,14849726,4184,0.18,,,,,
8,8771895,2002,0.12,,,,,
8,7991975,1886,0.08,,,,,
8,10016444,2295,0.13,,,,,
8,14271729,3230,0.1,,,,,
8,21062122,5067,0.24,,,,,
8,29798676,7143,0.16,,,,,
8,20706917,4909,0.23,,,,,
8,23603011,5429,0.18,,,,,
8,58475997,11262,0.15,,,,,
8,16765906,3367,0.22,,,,,
8,11346693,2220,0.26,,,,,
8,20831012,4081,0.32,,,,,
8,22618071,4361,0.27,,,,,
8,11994384,2453,0.16,,,,,
8,13277721,2678,0.12,,,,,
8,21565890,4067,0.17,,,,,
8,13987434,2752,0.15,,,,,
8,12389523,2564,0.1,,,,,
8,14216109,3226,0.13,,,,,
8,7359446,1532,0.06,,,,,
8,14173401,3207,0.1,,,,,
8,8237748,1850,0.1,,,,,
8,1881656,439,0.1,,,,,
8,14964049,3200,0.12,,,,,
8,6910561,1511,0.25,,,,,
8,10469364,2146,0.41,,,,,
8,24594301,5211,0.62,,,,,
8,22034924,4469,0.48,,,,,
8,10596078,2397,0.44,,,,,
8,1101790,291,0.58,,,,,
8,714238,199,0.76,,,,,
8,5430530,1355,0.41,,,,,
8,5601191,1288,0.57,,,,,
8,1797566,411,0.53,,,,,
8,2531050,598,0.73,,,,,
8,1725742,418,1.4,,,,,
8,572512,116,1.52,,,,,
,,,,,,,,
8,7540366,2571,0.18,,,,,
8,8307961,3113,0.2,,,,,
8,7053240,3340,0.11,,,,,
8,3752612,1690,0.03,,,,,
8,3671521,1713,0.03,,,,,
8,5582685,2629,0.03,,,,,
8,11907570,5191,0.05,,,,,
8,13187495,6068,0.07,,,,,
8,12347860,5586,0.06,,,,,
8,11905727,6249,0.05,,,,,
8,12597942,6356,0.02,,,,,
8,45815560,21476,0.06,,,,,
8,18172515,9363,0.02,,,,,
8,24958794,11999,0.04,,,,,
8,33872510,16138,0.06,,,,,
8,21819220,11262,0.05,,,,,
8,360,1,0,,,,,
8,328,1,0,,,,,
8,7760997,4013,0.04,,,,,
8,6391044,3076,0.07,,,,,
8,13018268,6624,0.22,,,,,
8,22250673,11417,0.21,,,,,
8,23562080,12226,0.23,,,,,
8,43027400,19686,0.12,,,,,
8,22742291,11442,0.16,,,,,
8,18033832,9975,0.13,,,,,
8,21779545,12484,0.18,,,,,
8,23718198,12905,0.11,,,,,
8,23451475,12481,0.03,,,,,
8,19120731,10556,0.08,,,,,
8,9995776,5505,0.05,,,,,
8,6012530,3644,0.11,,,,,
8,2651443,1480,0.08,,,,,
8,3497417,1862,0.05,,,,,
8,1631032,769,0.07,,,,,
8,1664094,1050,0.36,,,,,
8,1013803,550,0.48,,,,,
8,1478080,871,0.58,,,,,
8,1625875,809,0.46,,,,,
8,340144,200,0.37,,,,,
8,240120,119,0.48,,,,,
8,209688,102,0.82,,,,,
8,126698,62,0.93,,,,,
8,300283,128,1.35,,,,,
8,253874,108,1.09,,,,,
8,326105,134,0.95,,,,,
8,349684,183,1.3,,,,,
8,206474,100,1.31,,,,,
8,168615,145,1.65,,,,,
8,98010,52,1.51,,,,,
8,53861,26,2.09,,,,,
8,32,1,0,,,,,
8,120,1,0,,,,,
8,13921804,7393,0.29,,,,,
8,13525833,7813,0.21,,,,,
8,7763944,4266,0.08,,,,,
8,16283561,8868,0.18,,,,,
8,14048892,7312,0.14,,,,,
8,7097223,3805,0.07,,,,,
8,24088398,12132,0.07,,,,,
8,25954650,13673,0.09,,,,,
8,29128922,15908,0.11,,,,,
8,17106127,9476,0.11,,,,,
8,16122637,7862,0.12,,,,,
8,12073077,5742,0.18,,,,,
8,6913706,3214,0.12,,,,,
8,10014029,5004,0.16,,,,,
8,5182133,2699,0.09,,,,,
8,3592320,2109,0.04,,,,,
8,2626756,1483,0.13,,,,,
8,312,1,0,,,,,
8,312,1,0,,,,,
8,4954876,2915,0.07,,,,,
8,6356342,3234,0.04,,,,,
8,5312256,2877,0.04,,,,,
8,6915795,4001,0.09,,,,,
8,4371379,2439,0.11,,,,,
8,15952509,10022,0.16,,,,,
8,23267235,14010,0.13,,,,,
8,10751712,6001,0.1,,,,,
8,9576305,5903,0.2,,,,,
8,12192800,6681,0.11,,,,,
8,13297992,7836,0.22,,,,,
8,25748632,14623,0.17,,,,,
8,13174730,8039,0.19,,,,,
8,10822754,6341,0.15,,,,,
8,20919258,12571,0.22,,,,,
8,8261964,5430,0.28,,,,,
8,11446497,7301,0.27,,,,,
8,10752398,5357,0.17,,,,,
8,14873048,8404,0.1,,,,,
8,10232453,6032,0.08,,,,,
8,21797186,12264,0.1,,,,,
8,20957907,12714,0.12,,,,,
8,20395484,11945,0.16,,,,,
8,22111755,13224,0.13,,,,,
8,10550780,6182,0.15,,,,,
8,13054428,7743,0.15,,,,,
8,4024304,2578,0.08,,,,,
8,3491656,2163,0.19,,,,,
8,4192712,2592,0.41,,,,,
8,2093207,1167,0.4,,,,,
8,3839830,2301,0.45,,,,,
8,2347614,1258,0.34,,,,,
8,5719779,3303,0.46,,,,,
8,4441169,2570,0.72,,,,,
8,2510662,1347,0.51,,,,,
8,933313,479,0.22,,,,,
8,1396654,751,0.35,,,,,
8,1266326,656,0.54,,,,,
8,731050,360,0.47,,,,,
8,1456372,745,1.04,,,,,
8,963253,452,0.68,,,,,
8,751718,373,0.81,,,,,
8,1031935,517,1.06,,,,,
8,225621,98,0.76,,,,,
8,436138,183,0.86,,,,,
8,714972,345,1.2,,,,,
8,881577,453,1.02,,,,,
8,644846,312,1.31,,,,,
8,125883,72,1.58,,,,,
8,200,1,0,,,,,
8,176,1,0,,,,,
8,15219774,7829,0.16,,,,,
8,6081755,3500,0.06,,,,,
8,7475101,4335,0.08,,,,,
8,9304691,5023,0.19,,,,,
8,14831443,7655,0.22,,,,,
8,15508535,7569,0.09,,,,,
8,7212322,4065,0.08,,,,,
8,10914152,6357,0.15,,,,,
8,9523304,5822,0.2,,,,,
8,11700590,6700,0.16,,,,,
8,12027709,6554,0.14,,,,,
8,7513075,4206,0.08,,,,,
8,8276478,4859,0.08,,,,,
8,12757200,6759,0.15,,,,,
8,10548174,5767,0.12,,,,,
8,8489630,4474,0.25,,,,,
8,3017105,1851,0.1,,,,,
8,2598934,1333,0.32,,,,,
8,3734160,1818,0.2,,,,,
8,5138544,2607,0.33,,,,,
8,5528864,2838,0.39,,,,,
8,3900887,1904,0.27,,,,,
8,2375263,1372,0.19,,,,,
8,1416355,738,0.09,,,,,
8,2608120,1245,0.19,,,,,
8,6096724,2934,0.3,,,,,
8,3614484,1730,0.18,,,,,
8,2121941,1134,0.14,,,,,
8,2828997,1360,0.22,,,,,
8,4826220,2547,0.37,,,,,
8,5223492,2783,0.31,,,,,
8,5341496,2746,0.28,,,,,
8,5255178,2664,0.28,,,,,
8,3326349,1694,0.36,,,,,
8,3019425,1509,0.42,,,,,
8,2789753,1418,0.37,,,,,
8,4909377,2612,0.34,,,,,
8,4721852,2485,0.41,,,,,
8,5128934,2771,0.43,,,,,
8,4564017,2300,0.31,,,,,
8,7532824,4045,0.49,,,,,
8,200,1,0,,,,,
8,240,1,0,,,,,
8,19590743,10805,0.23,,,,,
8,14159710,8016,0.23,,,,,
8,23101874,12145,0.17,,,,,
8,13365282,7294,0.13,,,,,
8,22363037,11907,0.2,,,,,
8,12114727,6721,0.14,,,,,
8,7963918,4776,0.08,,,,,
8,7107145,4178,0.07,,,,,
8,1869206,955,0.12,,,,,
8,1247277,550,0.11,,,,,
8,1192184,565,0.11,,,,,
8,1011134,457,0.13,,,,,
8,1005330,507,0.43,,,,,
8,1053528,577,0.27,,,,,
8,2656206,1469,0.2,,,,,
8,2059729,1102,0.35,,,,,
8,1401338,768,0.28,,,,,
8,1136605,629,0.28,,,,,
8,283749,133,0.57,,,,,
8,424530,174,0.88,,,,,
8,199703,107,0.97,,,,,
8,317544,135,1.01,,,,,
8,316815,130,1.17,,,,,
8,226027,94,0.93,,,,,
8,130209,52,0.84,,,,,
8,305907,115,0.5,,,,,
8,198911,72,0.77,,,,,
8,125092,49,1.31,,,,,
8,86905,39,1.24,,,,,
8,99177,37,1.22,,,,,
8,68232,26,1.2,,,,,
8,58794,24,1.21,,,,,
8,73454,29,1.09,,,,,
8,38094,15,1.36,,,,,
8,80,1,0,,,,,
8,88,1,0,,,,,
8,12084142,5636,0.13,,,,,
8,8417392,4531,0.09,,,,,
8,7616033,3749,0.08,,,,,
8,7395714,3400,0.08,,,,,
8,16423687,7997,0.18,,,,,
8,17718782,8994,0.21,,,,,
8,14770287,7848,0.1,,,,,
8,27419276,15716,0.15,,,,,
8,25693679,13889,0.1,,,,,
8,7377525,3839,0.09,,,,,
8,6708496,3676,0.07,,,,,
8,4755634,2866,0.15,,,,,
8,5234296,3226,0.3,,,,,
8,7566704,4905,0.24,,,,,
8,3995636,2465,0.33,,,,,
8,8441912,5185,0.22,,,,,
8,7538547,4564,0.32,,,,,
8,13016365,7922,0.59,,,,,
8,12022188,7147,0.36,,,,,
8,20266596,12162,0.51,,,,,
8,11398650,6781,0.34,,,,,
8,960886,475,0.87,,,,,
8,6284022,3081,0.99,,,,,
8,5602086,2777,1.04,,,,,
8,6252734,3260,0.11,,,,,
8,6884577,3872,0.2,,,,,
8,7846238,4558,0.19,,,,,
8,19408748,10540,0.35,,,,,
8,29705429,16480,0.38,,,,,
8,29360696,15859,0.32,,,,,
8,21071222,11910,0.26,,,,,
8,42711901,27577,0.36,,,,,
8,49661707,28961,0.27,,,,,
8,18493341,10444,0.15,,,,,
8,53010209,28796,0.27,,,,,
8,31785849,17560,0.18,,,,,
8,11235808,6352,0.1,,,,,
8,21487983,11572,0.09,,,,,
8,6138316,3561,0.06,,,,,
8,7488151,4461,0.09,,,,,
8,17194151,10649,0.13,,,,,
8,5046903,3087,0.09,,,,,
8,5992468,3689,0.15,,,,,
8,5364499,3198,0.36,,,,,
8,862208,453,0.43,,,,,
8,6089186,3755,0.43,,,,,
8,3326588,2317,0.23,,,,,
8,2129687,1273,0.24,,,,,
8,1401589,1001,0.43,,,,,
8,2108034,1252,0.29,,,,,
8,1791818,1354,0.38,,,,,
8,866756,544,0.41,,,,,
8,676285,428,0.3,,,,,
8,264,1,0,,,,,
8,224,1,0,,,,,
8,2931892,1635,0.04,,,,,
8,7552907,3670,0.12,,,,,
8,8642004,4424,0.27,,,,,
8,30493938,16092,0.38,,,,,
8,38006934,20294,0.25,,,,,
8,20319716,10950,0.23,,,,,
8,35695656,19043,0.28,,,,,
8,3354146,2067,0.11,,,,,
8,1778821,1084,0.23,,,,,
8,3546295,1931,0.16,,,,,
8,5626608,2856,0.17,,,,,
8,6273764,2615,0.08,,,,,
8,1775992,816,0.03,,,,,
8,2235888,952,0.09,,,,,
8,3882793,1767,0.11,,,,,
8,7565413,4280,0.26,,,,,
8,6497096,3775,0.23,,,,,
8,6035803,3923,0.36,,,,,
8,7225848,3961,0.33,,,,,
8,9167059,5150,0.31,,,,,
8,5290573,2605,0.29,,,,,
8,5615264,3212,0.3,,,,,
8,5054266,2825,0.2,,,,,
8,4606920,2541,0.17,,,,,
8,9414436,5120,0.24,,,,,
8,918985,556,0.16,,,,,
8,3380438,1851,0.4,,,,,
8,1617742,902,0.45,,,,,
8,1339246,766,0.38,,,,,
8,2648716,1383,0.61,,,,,
8,3609865,1970,0.69,,,,,
8,5286252,2959,0.66,,,,,
8,5156415,2730,0.53,,,,,
