Depth,Nodes,TimeMs
8,48373,9
8,44375,10
8,36651,7
8,96110,20
8,126957,22
8,70539,16
8,11826965,4265
8,22801358,8442
8,21738518,8030
8,10971291,3595
8,13749802,4525
8,49313241,16303
8,11029958,3803
8,13620889,4551
8,17588735,6232
8,6571046,2306
8,10068643,3396
8,7980262,2733
8,6122008,2123
8,17279835,5963
8,22079361,8084
8,68641789,25112
8,27547946,10409
8,2933763,1026
8,8491163,2800
8,18278326,5663
8,4211590,1397
8,8773354,3121
8,12324366,4380
8,8762911,2973
8,5794103,2089
8,3404315,1216
8,1299319,402
8,727787,212
8,2716103,818
8,4108542,1151
8,1519617,440
8,483000,125
8,673793,176
8,286577,94
8,202748,49
8,118532,33
8,26847,9
8,56909,18
8,25392,6
8,17784,5
8,7819,2
8,7237,2
8,4676,1
8,5431,1
8,10920,1
8,6106,1
8,5819,1
8,4749,1
8,4952,1
8,2188,1
8,11664,2
8,15658,2
8,10638,2
8,6876,2
8,5056,1
8,19869,3
8,4687,1
8,4660,1
8,10147,2
8,52985,11
8,41381,7
8,81250,14
8,87191,20
8,46474,9
8,74340,13
8,1548,1
8,100842,20
8,76338,13
8,852,1
8,27871,8
8,10702,3
8,135485,28
8,123062,32
8,283253,66
8,118672,27
8,130664,27
8,224312,41
8,259431,51
8,6391,1
8,221173,44
8,128451,31
8,154741,38
8,80996,14
8,184687,32
8,125767,22
8,103879,24
8,30011,9
8,59945,11
8,87581,21
8,78256,15
8,152632,28
8,66589,11
8,47574,9
8,89969,15
8,42060,8
8,8231,2
8,27101,6
8,14791,3
8,108896,27
8,85278,21
8,121189,25
8,167005,32
8,257390,44
8,242509,69
8,54844,16
8,43744,11
8,58331,13
8,100050,25
8,18362,7
8,26381,7
8,68282,23
8,16819,4
8,45618,9
8,74389,15
8,132379,21
8,295142,64
8,39288,10
8,4679,1
8,86272,21
8,102139,23
8,105781,28
8,29848585,10719
8,27127413,9529
8,39665346,13448
8,7892847,2887
8,25973130,8498
8,22267055,8235
8,7111617,2301
8,4849914,1466
8,8835366,2727
8,14841135,4543
8,2101631,698
8,3035375,976
8,1387144,398
8,3072730,945
8,1622784,534
8,1284366,378
8,1101471,340
8,2727183,796
8,1715503,547
8,1470364,461
8,3793840,1200
8,2717080,897
8,4362009,1471
8,2235683,719
8,1799174,566
8,2913455,925
8,5831508,1761
8,2904240,948
8,890097,248
8,1718974,545
8,197315,47
8,191182,47
8,146951,40
8,198284,50
8,175670,59
8,304775,100
8,82998,22
8,30819,7
8,52367,12
8,15135,4
8,10347,2
8,16086,4
8,11943,3
8,9616,3
8,1716,1
8,5700,2
8,8577,2
8,2455,1
8,12730,3
8,8547,2
8,6250,2
8,7231,2
8,13506,4
8,81697,18
8,249761,48
8,285136,61
8,110947,23
8,198407,54
8,143387,38
8,150330,34
8,225870,46
8,237319,59
8,228936,54
8,296676,69
8,127607,28
8,55795300,17669
8,18738818,9064
8,15451584,6580
8,22569955,8156
8,22303693,7688
8,15651079,5864
8,8146938,2796
8,5877667,2197
8,8601128,3100
8,6652509,2299
8,6604458,2673
8,21744005,7830
8,10321399,3651
8,11227766,3869
8,4772397,1859
8,19879189,7156
8,23655420,8040
8,40840110,13892
8,8138108,2975
8,249751733,83507
8,7844092,2914
8,42687312,15372
8,37958481,12678
8,13554802,4345
8,19792375,6385
8,9607596,3194
8,40468329,13125
8,3874207,1382
8,27468980,8894
8,23625012,7391
8,70786551,21044
8,1300746,407
8,953747,290
8,1324630,384
8,12358634,4256
8,11983825,4153
8,65669317,21813
8,17085907,5990
8,18897157,6588
8,9553364,3437
8,23568487,8216
8,27753527,9666
8,46899486,16323
8,12844063,4311
8,63526855,19869
8,19809779,6510
8,57482809,19028
8,65533478,21765
8,18735045,6691
8,6713482,1896
8,5204172,2034
8,1795988,753
8,4263655,1461
8,3181668,921
8,608012,184
8,108319,33
8,174921,46
8,1489921,385
8,736203,210
8,756654,215
8,442509,107
8,472447,132
8,463713,118
8,367811,91
8,486893,128
8,329221,108
8,273692,65
8,429247,102
8,385052,99
8,555896,145
8,1023081,266
8,484666,117
8,253545,68
8,282344,84
8,116891,33
8,18630,6
8,46301,12
8,25088,4
8,24890,6
8,47546,16
8,27225,8
8,35544,9
8,50892,14
8,40188,12
8,34377,9
8,44970,11
8,27809,7
8,37790,8
8,82894,20
8,40592,8
8,37051,7
8,40478,7
8,29778,6
8,46581,8
8,52621,9
8,74440,16
8,68298,12
8,75523,18
8,51965,10
8,86356,24
8,234614,53
8,1334204,298
8,2229846,477
8,585375,122
8,1249432,245
8,1267448,247
8,474942,113
8,561392,120
8,291138,57
8,408175,94
8,230591,48
8,286412,62
8,250381,55
8,188178,42
8,185884,33
8,317261,67
8,723225,167
8,1903008,443
8,11426406,3975
8,5633523,1808
8,3496358,1241
8,6926806,2510
8,7939344,2864
8,4512510,1559
8,7578658,2741
8,16859509,5976
8,14672636,5083
8,7764482,2891
8,6378319,2309
8,8238204,2987
8,14955015,5159
8,15310496,5162
8,27853466,9013
8,11929033,3942
8,32339867,10412
8,22537871,6950
8,7882573,2710
8,25118322,8664
8,2927811,978
8,6320521,2075
8,685807,234
8,1188975,373
8,2840931,841
8,3717047,1094
8,8808771,2534
8,5161622,1431
8,4400691,1146
8,5004229,1499
8,11672591,3263
8,8421237,2344
8,22681249,7023
8,6433348,1846
8,15986654,4551
8,2004672,587
8,8223426,2577
8,1229414,315
8,306498,111
8,476199,125
8,215302,56
8,316686,84
8,255194,64
8,1348593,315
8,224272,59
8,459375,110
8,175155,41
8,385791,92
8,875356,220
8,1086810,252
8,182185,47
8,359587,73
8,202228,36
8,716423,157
8,2125157,475
8,1401535,328
8,23106805,7491
8,17611598,6383
8,14603001,5062
8,15131481,5269
8,24739637,8881
8,35657421,12521
8,70948543,24790
8,29496527,10432
8,38790258,13268
8,41105278,13970
8,39501288,14040
8,6132415,2040
8,8963695,3219
8,22014171,7641
8,18789365,6698
8,16787004,5551
8,167331434,52982
8,4052895,1337
8,4487599,1833
8,75732477,22568
8,1886565,601
8,4503410,1416
8,2049178,629
8,24336411,8768
8,33391106,12112
8,16854450,5764
8,59093782,20269
8,59590581,21272
8,89569824,31223
8,87365414,30484
8,12827541,4753
8,57803350,20565
8,77808844,28345
8,142895370,53197
8,26533621,10037
8,28661451,10268
8,53822642,19550
8,57429610,22288
8,48139078,17367
8,122278783,45765
8,14536327,5520
8,46617588,16646
8,59778855,20221
8,21207473,8963
8,9262111,4006
8,48985901,16186
8,55992659,17586
8,27264957,9233
8,168609880,54779
8,24849941,7961
8,15275246,4535
8,25210578,8016
8,8542534,2569
8,6769963,2130
8,3215320,1120
8,7264644,2425
8,19281134,6331
8,23974714,7864
8,22507057,7351
8,20035422,7152
8,48795907,16304
8,26179678,8868
8,35483418,11488
8,26103149,8692
8,10492582,3600
8,20282680,6902
8,32693341,11033
8,22528925,7462
8,8828863,3070
8,8379125,2858
8,312,1
8,6435797,2200
8,13699419,4479
8,12286063,3727
8,5111494,1690
8,20990797,6084
8,13181489,4278
8,8200674,2967
8,13252669,4126
8,10515894,3330
8,13384739,4291
8,5393412,1613
8,5496083,1822
8,3354514,946
8,6377035,2010
8,2689574,837
8,2968012,998
8,2444508,853
8,1133652,340
8,48281,16
8,40,1
8,1980948,691
8,2901223,941
8,5244950,1705
8,583644,183
8,229586,84
8,549796,165
8,433796,131
8,487019,148
8,683194,208
8,262224,77
8,786462,222
8,680295,212
8,812631,252
8,2495099,825
8,1172224,376
8,797077,239
8,316211,103
8,372201,107
8,313915,89
8,653583,212
8,1028155,307
8,1827259,579
8,998652,323
8,7067643,2186
8,2970278,931
8,1974394,623
8,4286094,1457
8,3427377,1442
8,3328725,1242
8,1051038,360
8,1523861,507
8,3376538,1221
8,5067097,1882
8,8897016,3246
8,272,1
8,3118694,1151
8,1601197,625
8,356239,107
8,933612,257
8,435136,131
8,416477,124
8,221411,58
8,669899,173
8,597188,143
8,219727,61
8,345013,102
8,159775,47
8,115580,34
8,202317,59
8,314982,86
8,287490,72
8,680468,181
8,280235,68
8,367654,95
8,247839,85
8,58414,16
8,143974,32
8,528735,156
8,365752,130
8,342672,99
8,207017,54
8,127071,44
8,287370,68
8,249126,57
8,86495,26
8,264271,67
8,609067,187
8,1355878,328
8,207976,60
8,166771,53
8,196379,50
8,48211,16
8,870,1
8,289950,80
8,170542,47
8,194645,39
8,246056,45
8,60143,12
8,118885,19
8,39800,7
8,32,1
8,128580,30
8,116242,19
8,88396,18
8,141779,29
8,189915,31
8,158715,27
8,44501,11
8,25715,4
8,7936,2
8,13804,2
8,10502,2
8,7120,1
8,32,1
8,3347,1
8,11396,3
8,70901,22
8,19926,5
8,8008,2
8,86133,22
8,106708,19
8,65482,16
8,43092,12
8,27892,7
8,88939,19
8,51937,8
8,9906,3
8,27948,6
8,14090,3
8,8155,1
8,59486,11
8,85036,14
8,29028,6
8,44949,9
8,62537,11
8,41909,9
8,26024,5
8,48,1
8,25082,5
8,46080,9
8,56226,16
8,42989,9
8,99643,21
8,46244,9
8,66893,12
8,21278619,7135
8,35417668,11508
8,21031873,7101
8,35568881,11990
8,72423450,24848
8,11875472,3974
8,10428248,3600
8,7639136,2749
8,12515667,4463
8,13029245,4736
8,8727862,3296
8,8680034,3181
8,3603801,1361
8,34063795,12449
8,1476673,598
8,392,1
8,2079968,783
8,2857735,1174
8,2048281,832
8,376,1
8,2747224,896
8,11208060,3410
8,3392605,1128
8,40814285,13275
8,9499964,2960
8,6109379,1970
8,869408,299
8,7709701,2450
8,3753682,1250
8,607871,197
8,1248323,353
8,1028466,323
8,582377,185
8,752958,227
8,308919,96
8,304557,81
8,570426,149
8,1447125,367
8,292238,82
8,86540,30
8,113821,31
8,223381,60
8,132876,31
8,290838,78
8,75121,25
8,63443,16
8,97711,25
8,166784,42
8,199914,54
8,135355,35
8,121265,29
8,62056,17
8,87269,25
8,125655,31
8,112,1
8,53436,15
8,121518,35
8,42404,14
8,65832,19
8,93729,28
8,33500,10
8,104484,27
8,162422,43
8,868560,261
8,570689,182
8,1365886,350
8,2509951,660
8,545020,130
8,1290130,322
8,2199611,579
8,4558767,1169
8,1898872,504
8,1365150,345
8,1035086,261
8,1290193,275
8,12644464,4938
8,21471463,8296
8,43007329,15586
8,17613692,6409
8,23020934,8817
8,16504060,5928
8,6400828,2102
8,6073843,1965
8,9658903,3253
8,12630148,4549
8,7662371,2793
8,9863870,3528
8,11780795,4582
8,17462066,6320
8,11031378,3874
8,6021579,2346
8,4294390,1579
8,3040103,1052
8,5979465,1991
8,5187290,1807
8,8803682,2753
8,3268313,995
8,1940526,577
8,15758468,5179
8,3733947,1036
8,942630,298
8,1524790,498
8,881851,239
8,1080659,318
8,1097130,391
8,585951,181
8,1150650,359
8,315204,95
8,148341,52
8,96868,26
8,158866,44
8,99193,28
8,182542,55
8,356173,114
8,117152,29
8,285785,64
8,234910,58
8,147452,30
8,289480,51
8,77472,17
8,59936,13
8,62078,11
8,92583,20
8,74787,14
8,121814,32
8,312679,69
8,1328064,279
8,673414,135
8,587173,135
8,10258384,3627
8,6966861,2459
8,8497163,2961
8,9581646,3589
8,14697551,5174
8,6796423,2378
8,7515578,2445
8,8015261,2777
8,11134369,3784
8,23895811,7696
8,10027227,3207
8,18197673,5845
8,26714784,8454
8,12199572,3947
8,8383814,2716
8,7523772,2630
8,8617778,2758
8,6884320,2316
8,2890835,994
8,5347136,1884
8,4003859,1346
8,1161419,396
8,2151401,665
8,4207736,1349
8,2544221,814
8,17518978,5307
8,488544,186
8,236200,86
8,691847,283
8,37751,10
8,133427,30
8,433832,110
8,516555,124
8,413330,99
8,208552,52
8,327709,81
8,504567,121
8,229632,55
8,127105,36
8,188522,48
8,52080,17
8,150390,30
8,75149,18
8,47763,11
8,68035,14
8,140204,31
8,39444,12
8,98524,23
8,80523,17
8,122249,31
8,166605,42
8,141415,38
8,151034,33
8,176315,57
8,770343,208
8,2415169,650
8,901866,254
8,3690849,871
8,3153626,729
8,1074036,223
8,1277673,292
8,907448,199
8,946149,196
8,7467576,2655
8,9165414,2755
8,37686809,12407
8,10429092,3586
8,21571934,7325
8,12151952,3924
8,19008848,6792
8,27310976,9810
8,10404188,3650
8,22479947,7898
8,6207948,2473
8,4348415,1631
8,6104178,2239
8,3869553,1341
8,6854551,2413
8,4883122,1803
8,2084596,780
8,6785183,2396
8,10044364,3539
8,1964315,831
8,828320,289
8,2836398,961
8,5117076,1679
8,235670,84
8,1418337,504
8,221370,83
8,2012131,648
8,1073912,367
8,3802471,1358
8,2043565,644
8,1402358,484
8,507595,172
8,464867,151
8,3212154,1130
8,2808003,950
8,391394,121
8,1091215,397
8,234449,73
8,977862,361
8,966826,349
8,262633,69
8,592178,188
8,927761,288
8,1142173,369
8,245001,82
8,155062,64
8,16,1
8,916189,310
8,869494,300
8,557561,164
8,967924,295
8,1013785,346
8,1260377,400
8,522381,173
8,712216,215
8,2229843,743
8,342369,96
8,1140981,343
8,1128724,346
8,1878742,615
8,2016975,639
8,1378589,470
8,2027100,648
8,1273950,403
8,509437,169
8,56,1
8,824749,259
8,2250015,737
8,1390256,434
8,1194820,401
8,2362044,696
8,1305775,354
8,1511423,454
8,2572103,813
8,3068706,1028
8,351957,119
8,1505561,489
8,1323917,462
8,604164,213
8,3019339,1067
8,1875088,615
8,3100240,1006
8,1798348,603
8,2628789,913
8,1064087,386
8,86261,37
8,2013090,620
8,830659,290
8,1314659,489
8,2689773,946
8,61188,16
8,973332,278
8,670163,191
8,543811,184
8,664473,204
8,212450,55
8,320465,94
8,42411,13
8,9013,2
8,47745,10
8,73357,13
8,53949,12
8,84929,16
8,85478,17
8,159246,33
8,46178,13
8,53569,10
8,26964,5
8,50078,8
8,104,1
8,48,1
8,39637,8
8,49693,9
8,60158,15
8,616068,117
8,78839,15
8,421654,71
8,196173,38
8,290775,62
8,83767,20
8,229780,49
8,124832,28
8,18764,4
8,141909,30
8,163657,30
8,47427,8
8,58258,10
8,124888,21
8,191381,34
8,113293,20
8,47923,9
8,58858,11
8,95481,18
8,81404,15
8,115582,32
8,35377,7
8,75677,15
8,39581,12
8,88412,16
8,13711,2
8,48685,9
8,44099,8
8,1616,1
8,45194,10
8,142515,30
8,195400,41
8,191262,36
8,22434,5
8,40,1
8,14631,4
8,61993,10
8,77967,16
8,78344,15
8,35926,8
8,52118,10
8,21720645,7306
8,20756590,7439
8,13765212,5072
8,10710684,3761
8,6214378,2108
8,4782910,1685
8,8524835,3075
8,12068901,4240
8,20006932,7061
8,20067326,6893
8,14593845,5216
8,8946117,3443
8,9490497,3595
8,16916376,5604
8,7004083,2368
8,16387072,5646
8,7330348,2590
8,10431535,3988
8,2254215,834
8,2304932,774
8,1982424,650
8,2007862,641
8,10274943,3393
8,12366889,4131
8,17698524,5436
8,22300432,7118
8,9552554,3095
8,12329277,3696
8,19513402,6581
8,19986063,6390
8,24694100,8017
8,24971893,8471
8,11539050,3570
8,22359071,7459
8,14135266,4360
8,63041913,19237
8,20865638,6546
8,10015308,3370
8,13374464,4700
8,16993703,5316
8,17033028,4718
8,27517808,7499
8,16209435,4528
8,35240555,9950
8,11006189,2834
8,47600743,12180
8,3076236,979
8,1512836,467
8,3722085,980
8,23231350,5607
8,32198710,8702
8,5459622,1623
8,2569833,590
8,6942196,1589
8,23886048,5957
8,2702198,638
8,5793167,1443
8,2314387,632
8,1424180,341
8,403771,128
8,390114,111
8,273480,75
8,511551,130
8,635369,156
8,1237477,290
8,269470,47
8,496095,100
8,570707,107
8,404403,78
8,515887,96
8,539060,101
8,112540,23
8,98627,16
8,44377,7
8,47889,10
8,39407,7
8,33794,6
8,84973,18
8,108022,17
8,58080,11
8,83592,19
8,90945,15
8,73470,13
8,70147,15
8,87350,14
8,66246,10
8,87621,14
8,43260,8
8,126992,24
8,347823,53
8,1214721,190
8,826672,137
8,644733,113
8,417728,68
